Date,NIO,ETSY,PINS,WKHS,DIS,CRSR,IWDA.AS,SXR8.DE,My Portfolio,Portfolio Return,Market Return
2019-08-12,3.049999952316284,54.970001220703125,33.619998931884766,3.190000057220459,135.75,,50.209999084472656,254.52999877929688,,,
2019-08-13,3.1500000953674316,55.7400016784668,34.41999816894531,3.309999942779541,137.00999450683594,,50.73500061035156,257.739990234375,,,0.01261144647182233
2019-08-14,2.9000000953674316,52.84000015258789,32.22999954223633,3.369999885559082,132.85000610351562,,50.02000045776367,254.08999633789062,,,-0.014161535015056348
2019-08-15,2.819999933242798,51.709999084472656,32.0099983215332,3.4100000858306885,133.41000366210938,,49.915000915527344,253.4499969482422,,,-0.0025187901880141528
2019-08-16,2.950000047683716,52.61000061035156,32.220001220703125,3.630000114440918,135.1999969482422,,50.6349983215332,257.1600036621094,,,0.014638022326056044
2019-08-19,3.0,52.40999984741211,33.33000183105469,3.6500000953674316,135.2899932861328,,51.23500061035156,260.69000244140625,,,0.013726857711259921
2019-08-20,3.1600000858306885,52.88999938964844,34.36000061035156,3.640000104904175,135.1300048828125,,51.09000015258789,260.04998779296875,,,-0.00245507937567091
2019-08-21,3.049999952316284,54.25,36.560001373291016,4.159999847412109,135.75999450683594,,51.31999969482422,260.7200012207031,,,0.0025764793662201857
2019-08-22,3.0199999809265137,55.400001525878906,35.43000030517578,4.130000114440918,136.0800018310547,,51.1150016784668,260.1400146484375,,,-0.0022245572627727084
2019-08-23,2.9200000762939453,54.09000015258789,34.5,4.090000152587891,131.6699981689453,,50.3849983215332,255.19000244140625,,,-0.01902826142960312
2019-08-26,2.9000000953674316,53.58000183105469,35.380001068115234,4.260000228881836,134.61000061035156,,50.415000915527344,255.47999572753906,,,0.0011363818463043796
2019-08-27,2.9100000858306885,53.40999984741211,33.86000061035156,4.489999771118164,134.49000549316406,,50.685001373291016,256.6499938964844,,,0.00457960775211963
2019-08-28,2.8399999141693115,54.34000015258789,33.91999816894531,4.239999771118164,136.5500030517578,,50.7400016784668,257.3699951171875,,,0.002805381795541795
2019-08-29,2.8499999046325684,54.400001525878906,34.7599983215332,4.260000228881836,137.83999633789062,,51.435001373291016,261.3900146484375,,,0.015619612260627358
2019-08-30,2.859999895095825,52.790000915527344,34.41999816894531,4.210000038146973,137.25999450683594,,51.7599983215332,262.9200134277344,,,0.00585331762330199
2019-09-02,,,,,,,51.81999969482422,262.8599853515625,,,-0.00022831307282122904
2019-09-03,2.5999999046325684,50.29999923706055,33.810001373291016,4.03000020980835,136.30999755859375,,51.68000030517578,262.0799865722656,,,-0.0029673545718784666
2019-09-04,2.75,50.150001525878906,32.619998931884766,3.630000114440918,137.88999938964844,,51.959999084472656,262.95001220703125,,,0.0033196950524327917
2019-09-05,2.950000047683716,50.099998474121094,31.260000228881836,3.700000047683716,138.83999633789062,,52.56999969482422,266.9100036621094,,,0.015059864123376565
2019-09-06,2.9800000190734863,47.97999954223633,30.360000610351562,3.390000104904175,139.5500030517578,,52.599998474121094,267.1300048828125,,,0.0008242524359696191
2019-09-09,3.140000104904175,50.5,28.200000762939453,3.0999999046325684,138.8300018310547,,52.6349983215332,266.989990234375,,,-0.0005241442214585224
